City Index,Average Meets,Visitor Count,Total Meets
0,0,0,38
1,0,0,44
2,0,0,49
3,0,0,40
4,0,0,43
5,0,0,39
6,0,0,35
7,0,0,35
8,0,0,47
9,0,0,33
10,0,0,34
11,0,0,31
12,0,0,40
13,0,0,42
14,0,0,37
15,32,1,32
16,0,0,50
17,0,0,38
18,0,0,50
19,0,0,39
20,0,0,53
21,0,0,47
22,0,0,41
23,0,0,29
24,0,0,46
25,0,0,45
26,0,0,46
27,0,0,45
28,0,0,43
29,41,1,41
30,0,0,28
31,38,1,38
32,0,0,40
33,38,1,38
34,0,0,40
35,0,0,40
36,0,0,43
37,0,0,44
38,0,0,38
39,0,0,43
40,0,0,41
41,0,0,47
42,0,0,45
43,0,0,39
44,0,0,42
45,0,0,48
46,0,0,47
47,0,0,42
48,0,0,49
49,0,0,44
50,0,0,39
51,0,0,41
52,0,0,51
53,0,0,32
54,0,0,41
55,0,0,35
56,0,0,43
57,0,0,47
58,0,0,37
59,0,0,37
60,0,0,40
61,0,0,34
62,0,0,55
63,0,0,36
64,0,0,40
65,0,0,36
66,0,0,25
67,0,0,49
68,0,0,39
69,0,0,53
70,0,0,26
71,0,0,42
72,0,0,46
73,0,0,42
74,0,0,43
75,0,0,39
76,0,0,49
77,0,0,41
78,0,0,34
79,0,0,37
80,0,0,44
81,50,1,50
82,47,1,47
83,0,0,46
84,0,0,43
85,0,0,41
86,0,0,34
87,0,0,31
88,0,0,42
89,0,0,39
90,0,0,38
91,0,0,41
92,0,0,50
93,0,0,46
94,0,0,46
95,0,0,50
96,0,0,31
97,0,0,44
98,0,0,34
99,0,0,42
100,0,0,48
101,0,0,35
102,0,0,36
103,0,0,30
104,0,0,40
105,0,0,47
106,0,0,55
107,0,0,36
108,0,0,34
109,0,0,37
110,0,0,40
111,0,0,39
112,0,0,38
113,0,0,41
114,0,0,40
115,39,1,39
116,0,0,34
117,0,0,35
118,0,0,38
119,0,0,28
120,0,0,47
121,0,0,38
122,0,0,37
123,0,0,35
124,44,1,44
125,0,0,33
126,0,0,35
127,0,0,33
128,0,0,30
129,0,0,46
130,0,0,40
131,0,0,46
132,0,0,49
133,0,0,48
134,0,0,43
135,0,0,38
136,0,0,51
137,0,0,44
138,0,0,48
139,0,0,35
140,0,0,40
141,0,0,41
142,0,0,42
143,0,0,46
144,0,0,36
145,0,0,40
146,0,0,51
147,0,0,44
148,0,0,38
149,0,0,43
150,0,0,38
151,0,0,36
152,0,0,44
153,0,0,43
154,0,0,45
155,0,0,44
156,0,0,49
157,0,0,49
158,0,0,41
159,0,0,37
160,0,0,45
161,0,0,45
162,0,0,42
163,0,0,46
164,0,0,43
165,0,0,34
166,0,0,39
167,0,0,44
168,0,0,50
169,0,0,43
170,0,0,45
171,0,0,44
172,0,0,44
173,0,0,36
174,0,0,36
175,0,0,40
176,0,0,58
177,0,0,45
178,0,0,39
179,0,0,39
180,0,0,37
181,0,0,37
182,0,0,46
183,0,0,36
184,0,0,36
185,0,0,38
186,0,0,44
187,0,0,50
188,0,0,52
189,0,0,38
190,0,0,40
191,0,0,39
192,0,0,49
193,0,0,33
194,0,0,30
195,0,0,36
196,0,0,37
197,0,0,38
198,0,0,46
199,0,0,39
200,0,0,37
201,0,0,45
202,0,0,41
203,0,0,38
204,0,0,29
205,0,0,35
206,0,0,44
207,0,0,49
208,0,0,41
209,0,0,42
210,0,0,34
211,0,0,38
212,0,0,37
213,0,0,41
214,0,0,42
215,0,0,46
216,0,0,42
217,0,0,50
218,0,0,35
219,0,0,43
220,0,0,33
221,0,0,39
222,0,0,39
223,0,0,43
224,0,0,40
225,0,0,38
226,0,0,44
227,0,0,49
228,0,0,34
229,0,0,34
230,0,0,45
231,0,0,35
232,0,0,42
233,0,0,34
234,0,0,62
235,41,1,41
236,0,0,32
237,0,0,48
238,0,0,43
239,0,0,35
240,0,0,30
241,0,0,35
242,0,0,41
243,0,0,33
244,0,0,40
245,0,0,36
246,0,0,38
247,0,0,39
248,0,0,35
249,0,0,48
250,0,0,41
251,0,0,32
252,0,0,41
253,0,0,47
254,0,0,49
255,0,0,37
256,0,0,40
257,0,0,51
258,0,0,50
259,45,1,45
260,0,0,35
261,0,0,40
262,0,0,41
263,0,0,37
264,0,0,55
265,0,0,39
266,0,0,50
267,0,0,48
268,0,0,42
269,0,0,41
270,0,0,36
271,0,0,34
272,0,0,43
273,0,0,51
274,0,0,39
275,0,0,45
276,0,0,43
277,0,0,40
278,0,0,60
